nr_registro,id_empresa,marca_comercial,formulacao,classe,classe_toxicologica,classe_ambiental,situacao
38225,65,HDB 259,EC - Concentrado Emulsionável,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
24725,65,HDB 259A,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
41525,65,HDB 259B,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
38325,65,HDB 276A,SC - Suspensão Concentrada,Fungicida,Categoria 3  Produto Moderadamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
34225,65,HDB 276M,SC - Suspensão Concentrada,Fungicida,Categoria 3  Produto Moderadamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
25422,37,Habitat,WP - Pó Molhável,Fungicida microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
32119,35,Haffor,SE - Suspo-Emulsão,Inseticida,Categoria 2  Produto Altamente Tóxico,Produto Altamente Perigoso ao Meio Ambiente,True
01024,66,Hakuda,EC - Concentrado Emulsionável,Feromônio,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
27820,19,Haleb,SL - Concentrado Solúvel,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
29217,3,"Haloxifop CCAB 124,7 EC",EC - Concentrado Emulsionável,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
54625,11,Haloxifop Nortox,EC - Concentrado Emulsionável,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
05722,19,"Haloxifop-Metílico 124,7 EC Tecnomyl I",EC - Concentrado Emulsionável,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
04221,19,"Haloxifop-Metílico 124,7 EC Tecnomyl II",EC - Concentrado Emulsionável,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
04525,15,Haloxifop-P-Metílico 125 EC Agroimport,EC - Concentrado Emulsionável,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
35822,22,"Haloxyfop 124,7 EC UPL",EC - Concentrado Emulsionável,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
12825,19,Hampton,EC - Concentrado Emulsionável,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
6511,51,Hanami,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
07022,32,Hanaro,EC - Concentrado Emulsionável,Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
24524,51,Hanzô,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
30523,28,Harbin 500 WG,WG - Grânulos Dispersíveis em Água,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
47025,28,Harbin II,WG - Grânulos Dispersíveis em Água,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
20022,212,Harness Plus,CS - Suspensão de Encapsulado,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
00903,62,Harpon WG,WG - Grânulos Dispersíveis em Água,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
28725,258,Harvesthold Fresh,GE - Gerador de gás,Regulador de Crescimento,Não Classificado - Produto Não Classificado,Produto Pouco Perigoso ao Meio Ambiente,True
46719,47,"Harvista 1,3 SC",SC - Suspensão Concentrada,Regulador de Crescimento,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
24323,113,Harz WP; BS Tricho Duo; Trichoboost; Bioentri; Thea;,WP - Pó Molhável,Fungicida microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
02523,68,Harzimip; Glock Evolution WP;,WP - Pó Molhável,Fungicida microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
24025,113,Harzit,WP - Pó Molhável,Fungicida microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
23224,28,Hathor 400 EC,EC - Concentrado Emulsionável,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
24221,51,Hayate,SL - Concentrado Solúvel,Inseticida,Não Classificado - Produto Não Classificado,Produto Muito Perigoso ao Meio Ambiente,True
36325,79,HearNPV ABT 01,SC - Suspensão Concentrada,Inseticida Microbiológico,Não Classificado - Produto Não Classificado,Produto Pouco Perigoso ao Meio Ambiente,True
27425,79,Hearnpv ABT 02,SC - Suspensão Concentrada,Inseticida Microbiológico,Não Classificado - Produto Não Classificado,Produto Pouco Perigoso ao Meio Ambiente,True
1013,46,Heat; Veltrona; Celeris;,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
25223,13,Heda WG,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
0916,86,Helicovex,SC - Suspensão Concentrada,Inseticida Microbiológico,Não Classificado - Produto Não Classificado,Produto Pouco Perigoso ao Meio Ambiente,True
19716,86,Helicovir,SC - Suspensão Concentrada,Inseticida Microbiológico,Não Classificado - Produto Não Classificado,Produto Pouco Perigoso ao Meio Ambiente,True
20219,76,Helmet,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
02818,65,Helmoquat; Freyr;,SL - Concentrado Solúvel,Herbicida,Categoria 1  Produto Extremamente Tóxico,Produto Perigoso ao Meio Ambiente,True
5813,65,Helmstar Plus,SC - Suspensão Concentrada,Fungicida,Categoria 3  Produto Moderadamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
04023,65,Helva,EC - Concentrado Emulsionável,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
31217,43,Helymax EC; BT Vertum; Biotrinsic BT;,EC - Concentrado Emulsionável,Inseticida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
1358490,21,Herbi D-480,SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
00821,34,Herbimax 806 SL,SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
828705,21,Herbimix SC,SC - Suspensão Concentrada,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
10607,21,Herbimix WG,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
1258405,21,Herbipak 500 BR,SC - Suspensão Concentrada,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
1438605,21,Herbipropanin,EC - Concentrado Emulsionável,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
5599,21,Herbipropanin 450 EC,EC - Concentrado Emulsionável,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
31825,10,Herbisol 200 SL,SL - Concentrado Solúvel,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
2008305,21,Herbitrin 500 BR,SC - Suspensão Concentrada,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
368705,21,Herburon 500 BR,SC - Suspensão Concentrada,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
9007,21,Herburon WG,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
20619,6,Herbzina,SC - Suspensão Concentrada,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
5217,6,Herbzina Plus,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
06323,80,Hereu,EC - Concentrado Emulsionável,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
08025,13,Herfast,SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
06125,13,Hermax,SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
36521,45,Hermion,WG - Grânulos Dispersíveis em Água,Fungicida/Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
06625,13,Hermost,SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
16812,49,Hero,EC - Concentrado Emulsionável,Inseticida,Categoria 3  Produto Moderadamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
15016,25,Herold SC,SC - Suspensão Concentrada,Acaricida/Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
000823,254,Hevoc,SL - Concentrado Solúvel,Regulador de Crescimento,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
21325,124,Hex-Diron 600 WG,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
32123,13,Hexa 750 WG,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
08823,6,Hexapax Super; Hexpray; Hextro;,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
405,21,Hexaron,WG - Grânulos Dispersíveis em Água,Herbicida,Não Classificado - Produto Não Classificado,Produto Muito Perigoso ao Meio Ambiente,True
5202,21,Hexaron WG,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
08009,11,Hexazinona - D Nortox,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
9810,28,Hexazinona 750 WG Cropchem,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
40025,9,Hexazinona 750 WG Perterra,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
15920,11,Hexazinona DT Nortox; Tricana Nortox;,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
1509,11,Hexazinona Nortox,SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
35321,11,Hexazinona-T Nortox,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
31223,5,Hexazinone 750 Sino-Agri,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
36021,12,Hexazinone AGCN,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
27517,15,Hexazuron; Hexazinona + Diurom Agroimport;,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
1409,11,Hexicana,SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
08021,17,Hipertrina,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
08023,157,Hirsunyd FR 25,GL - Gel Emulsionável,Acaricida,Não Classificado - Produto Não Classificado,Produto Pouco Perigoso ao Meio Ambiente,True
07722,118,Hizium 100; Titanium Meta;,WP - Pó Molhável,Inseticida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
03725,154,Hizocoop SC,SC - Suspensão Concentrada,Inseticida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
03525,154,Hizocoop WP,WP - Pó Molhável,Inseticida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
13122,81,Holder 500 SC,SC - Suspensão Concentrada,Acaricida/Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
30418,46,Hollic,WG - Grânulos Dispersíveis em Água,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
07926,16,Homero,FS - Suspensão Concentrada p/ Trat. Sementes,Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
27423,83,Honizyn,WP - Pó Molhável,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
26018,43,Hope,WP - Pó Molhável,Nematicida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
6015,1,Hopper,XX - Outras,Agente Biológico de Controle,Não Classificado - Produto Não Classificado,Produto Pouco Perigoso ao Meio Ambiente,True
41024,6,Hoprole,WG - Grânulos Dispersíveis em Água,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
8112,21,Horos; Tower; Horoscope;,EC - Concentrado Emulsionável,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
51625,10,Hosanna,EC - Concentrado Emulsionável,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
01321,6,Hugecane,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
6613,22,Hummer,SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
10115,1,Hunter,Insetos Vivos,Agente Biológico de Controle,Não Classificado - Produto Não Classificado,Produto Pouco Perigoso ao Meio Ambiente,True
01404,48,Hussar,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
7315,3,Hz-NPV CCAB,SC - Suspensão Concentrada,Inseticida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
25221,51,IKI-3106 50 SL,SL - Concentrado Solúvel,Inseticida,Não Classificado - Produto Não Classificado,Produto Muito Perigoso ao Meio Ambiente,True
33325,143,IN-24-32,WP - Pó Molhável,Inseticida biológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
02326,143,IN-24-35,WP - Pó Molhável,Fungicida microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
02226,143,IN-24-40,EC - Concentrado Emulsionável,Fungicida microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
33425,143,IN-24-41,WP - Pó Molhável,Inseticida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
34325,143,IN-24-42,WP - Pó Molhável,Inseticida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
19225,259,INSECTIUM,,Inseticida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
21621,114,Ideus,Ácaros vivos,Agente Biológico de Controle,Não Classificado - Produto Não Classificado,Produto Pouco Perigoso ao Meio Ambiente,True
32819,46,Ilevo,FS - Suspensão Concentrada p/ Trat. Sementes,Nematicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
03426,31,Ilustre Duo,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
6214,260,Imazacure 500 EC,EC - Concentrado Emulsionável,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
19223,11,Imazaduo,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
07424,11,Imazapique I Nortox,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
03802,11,Imazaquim Ultra Nortox,SL - Concentrado Solúvel,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
1310,49,Imazet 70 WG,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
32024,9,Imazetapir 700 WG Perterra,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
04713,3,Imazetapir CCAB 106 SL,SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
16620,11,Imazetapir Nortox,SL - Concentrado Solúvel,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
1002,11,Imazetapir Plus Nortox,SL - Concentrado Solúvel,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
7308,29,Imazetapir Prentiss; Imazetapir 106 SL;,SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
2408,241,Imidacloprid 175 + Triadimenol 250 SC Dhanuka,SC - Suspensão Concentrada,Fungicida/Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
04224,261,Imidacloprid 600 FS Hailir; Imidacloprid 600 FS CHD'S; Resplendor;,FS - Suspensão Concentrada p/ Trat. Sementes,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
28723,262,Imidacloprid 700 WG D ́Verde,WG - Grânulos Dispersíveis em Água,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
11012,11,Imidacloprid Nortox,SC - Suspensão Concentrada,Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
03123,11,Imidacloprid Nortox 480 SC,SC - Suspensão Concentrada,Inseticida,Categoria 2  Produto Altamente Tóxico,Produto Perigoso ao Meio Ambiente,True
13409,27,Imidacloprid Sumitomo 700 WG,WG - Grânulos Dispersíveis em Água,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
44425,3,Imidaclopride 150 Tiodicarb 450 CCAB FS,FS - Suspensão Concentrada p/ Trat. Sementes,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
3613,94,Imidacloprido 250 + Flutriafol 200 4Terra,SC - Suspensão Concentrada,Fungicida/Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
30224,261,Imidacloprido 700 WG Hailir,WG - Grânulos Dispersíveis em Água,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
22324,10,Imidacloprido HS 700 WG,WG - Grânulos Dispersíveis em Água,Inseticida,Altamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
15024,11,Imidafol,SC - Suspensão Concentrada,Fungicida/Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
6410,22,Imidagold 700 WG,WG - Grânulos Dispersíveis em Água,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
2128503,62,Imidan 500 WP,WP - Pó Molhável,Inseticida,Categoria 3  Produto Moderadamente Tóxico,Produto Perigoso ao Meio Ambiente,True
02005,49,Impact 125 SC,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
28924,11,Imperium Nortox,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
03202,27,Impulse,SL - Concentrado Solúvel,Regulador de Crescimento,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
8806,46,Imunit,SC - Suspensão Concentrada,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
20716,34,Incar 480 EC,EC - Concentrado Emulsionável,Acaricida/Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
28224,35,Incitro,WG - Grânulos Dispersíveis em Água,Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
28324,35,Incitro WG,WG - Grânulos Dispersíveis em Água,Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
10813,32,Incrível,SC - Suspensão Concentrada,Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
06920,170,Indoxacarb 15 SC Gharda; Lyra;,SC - Suspensão Concentrada,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
37121,5,Indoxacarb 150 Sino-Agri,SC - Suspensão Concentrada,Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
07020,3,Indoxacarb CCAB 150 SC,SC - Suspensão Concentrada,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
40325,11,Indoxacarbe Nortox,WG - Grânulos Dispersíveis em Água,Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
00720,90,Indozeb 750 WG,WG - Grânulos Dispersíveis em Água,Acaricida/Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
18308,48,Infinito,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
06221,45,Influx,WG - Grânulos Dispersíveis em Água,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
07221,27,Ingrain,SL - Concentrado Solúvel,Regulador de Crescimento,Não Classificado - Produto Não Classificado,Produto Pouco Perigoso ao Meio Ambiente,True
27518,22,Iniciate,FS - Suspensão Concentrada p/ Trat. Sementes,Inseticida,Categoria 2  Produto Altamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
10723,13,Initiate,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
08318,104,Inlayon,SC - Suspensão Concentrada,Inseticida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
35021,104,Inlayon Eco,SC - Suspensão Concentrada,Nematicida Microbiológico,Não Classificado - Produto Não Classificado,Produto Pouco Perigoso ao Meio Ambiente,True
35924,44,Innovare,OD - Dispersão de Óleo,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
2597,161,Insecto,DP - Pó Seco,Inseticida,Não Classificado - Produto Não Classificado,Produto Pouco Perigoso ao Meio Ambiente,True
29622,161,Insecto Org,DP - Pó Seco,Inseticida,Não Classificado - Produto Não Classificado,Produto Pouco Perigoso ao Meio Ambiente,True
4711,263,Inseto Estéril Moscamed,XX - Outras,Agente Biológico de Controle,NÃO DETERMINADO DEVIDO À NATUREZA DO PRODUTO,Produto Pouco Perigoso ao Meio Ambiente,True
12812,27,Inside FS,FS - Suspensão Concentrada p/ Trat. Sementes,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
06018,68,Insidiomip,Insetos Vivos,Agente Biológico de Controle,NÃO DETERMINADO DEVIDO À NATUREZA DO PRODUTO,Produto Pouco Perigoso ao Meio Ambiente,True
00719,45,Inssimo,WG - Grânulos Dispersíveis em Água,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
14321,17,Instal 250 FS,FS - Suspensão Concentrada p/ Trat. Sementes,Cupinicida/Formicida/Inseticida,Categoria 3  Produto Moderadamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
13415,45,Instivo,SC - Suspensão Concentrada,Acaricida/Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
24921,6,Interllect,EC - Concentrado Emulsionável,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
33923,224,Intevus,SC - Suspensão Concentrada,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
699,35,Intrepid 240 SC,SC - Suspensão Concentrada,Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
09918,35,Intrepid Edge,SC - Suspensão Concentrada,Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
02422,35,Intrisic,WG - Grânulos Dispersíveis em Água,Herbicida,Não Classificado - Produto Não Classificado,Produto Perigoso ao Meio Ambiente,True
01725,113,Inver,WP - Pó Molhável,Inseticida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
