id_praga,praga_nome_cientifico
646,Aphelenchoides besseyi
647,Sclerotium rolfsii
648,Elsinoe necator
649,Elsinoe veneta
650,Sphaceloma necator
651,Cercospora sesami
652,Sclerotium homoecarpa
653,Amphobotrys ricini
654,Pucciniastrum vaccinii
655,Elsinoe spondiadis
656,Cercospora fusimaculans
657,Amaranthus palmeri
658,Leptosphaeria sacchari
659,Puccinia substriata var. penicillariae
660,Bipolaris sorghicola
661,Uromyces pisi
662,Chlosyine lacinia saundersii
663,Erinnyis ello
664,Capitophorus rosarum
665,Trialeurodes vaporariorum
666,Zulia entreriana
667,Chenopodium ambrosioides
668,Ipomoea indivisa
669,Paspalum conjugatum
670,Paspalum notatum
671,Paspalum paniculatum
672,Raphanus sativus
673,Sorghum bicolor
674,Vicia sativa
675,Bromus catharticus
676,Phyllanthus tenellus
677,Cyperus esculentus
678,Bauhinia corifolia
679,Eucalyptus urograndis
680,Myrcia bella
681,Qualea parviflora
682,Acacia farnesiana
683,Lantana camara
684,Orbignya phalerata
685,Conyza canadensis
686,Leonotis nepetifolia
687,Cardiospermum halicacabum
688,Dysdercus spp.
689,pleuroprucha asthenaria
690,Vernonia ferruginea
691,Euphorbia hirta
692,Rhynchelytrum repens
693,Puccinia recondita f.sp. tritici
694,Fusarium solani
695,Fusarium solani f. sp. glycines
696,Macrophomina phaseolina
697,Ipomoea quamoclit
698,Artemisia verlotorum
699,Acromyrmex heyeri
700,Acromyrmex lundi lundi
701,Atta bisphaerica
702,Atta laevigata
703,Atta sexdens rubropilosa
704,Diceraeus spp.
705,Physopella zeae
706,Tagetes minuta
707,Commelina diffusa
708,Andropogon bicornis
709,Aristida longiseta
710,Acromyrmex crassispinus
711,Atta sexdens sexdens
712,Polygonum aviculare
713,Soliva anthemifolia
714,Chenopodium album
715,Crepis japonica
716,Cuphea carthagenensis
717,Dioscorea batatas
718,Paspalum conspersum
719,Talinum paniculatum
720,Melinis minutiflora
721,Stachytarpheta cayennensis
722,Oxalis oxyptera
723,Secale Cereale
724,Triticum secale
725,Peronospora sp.
726,Xanthomonas axonopodis pv. citri
727,Xanthomonas axonopodis pv. passiflorae
728,Colletotrichum spp.
729,Ischaemum rugosum
730,Ipomoea hederifolia
731,Ipomoea cairica
732,Chamaecrista rotundifolia
733,Oligonychus yothersi
734,Dolichotetranychus floridanus
735,Aceria guerreronis
736,Aceria reyesi
737,Meloiidogyne incognita
738,Gyropsylla spegazziniana
739,Oligonychus yorthesi
740,Lipaphis erysimi
741,Tetranychus cinnabarinus
742,Bradysia impatiens
743,Allonychus braziliensis
744,Eriophyes mangiferae
745,Tetranychus mexicanus
746,Batistopsora crucisfilii
747,Oidium anacardii
748,Alternaria citri
749,Cladosporium cladosporioides
750,Puccinia spp.
751,Guignardia gnardia
752,Gonipterus scutellatus
753,Ambrosia artemisifolia
754,Borrieria latifolia
755,Thyrinteina arnobia
756,Unaspis citri
757,Fusarium oxysporum
758,Colias lesbia pyrrhothea
759,Eacles imperialis magnifica
760,Manduca sexta paphus
761,Gnaphalium pensylvanicum
762,Andropogon leucostachyus
763,Antirrhinum orontium
764,Axonopus compressus
765,Cyperus flavus
766,Hyparrhenia rufa
767,Medicago sativa
768,Panicum cayennense
769,Paspalum dilatatum
770,Paspalum maritimum
771,Paspalum urvillei
772,Pennisetum clandestinum
773,Pterocaulon virgatum
774,Rumex crispus
775,Saccharum officinarum
776,Setaria poiretiana
777,Trema micrantha
778,Trifolium repens
779,Mucuna pruriens
780,Phytium alphanidermatum
781,Bremia lactucae
782,Phytium spp
783,Peronospora tabacina
784,Phytophthora nicotianae
785,Phytophthora nicotianae var. nicotianae
786,Phytium Aphanidermatum
787,Imperata brasiliensis
788,Phaseolus vulgaris
789,Commelina erecta
790,Murdannia nudiflora
791,Xanthium strumarium
792,Polygonum hydropiperoides
793,Eupatorium pauciflorum
794,Soliva pterosperma
795,Cyperus lanceolatus
796,Meloidogyne hapla
797,Pratylenchus coffeae
798,Dessecação da Cultura
799,Polygonum persicaria
800,Machaerium acutifolium
801,Memora peregrina
802,Tapirira guianensis
803,Spodoptera cosmioides
804,Crocidosema aporema
805,Porcellio laevis
806,Phomopsis longicolla
807,Strymon basalides
808,Aleurodicus cocois
809,Caliothrips bicinctus
810,Magnaporthe grisea
811,Conotrachelus humeropictus
812,Bactrocera carambolae
813,Lobesia botrana
814,Lasioderma serricorne
815,Aspergillus ochraceus
816,Colletotrichum falcatum
817,Pseudomonas syringae
818,Pseudomonas syringae pv. garcae
819,Xanthomonas citri subsp. citri
820,Meloidogyne paranaensis
821,Guadua angustifolia
822,Cydia pomonella
823,Diaphorina citri Kuwayama
824,Anastrepha spp.
825,Empoasca vitis
826,Radopholus similis
827,Deois sp.
828,Zulia sp.
829,Erwinia chrysanthemi
830,Alternaria sp.
831,Lasiothyris luminosa
832,Cercospora apii
833,Colletotrichum coffeanum
834,Corticium salmonicolor
835,Diaporthe citri
836,Phyllosticta phaseolina
837,Phyllosticta sycophila
838,Rhizopus stolonifer
839,Pseudomonas syringae pv. lachrymans
840,Greeneria uvicola
841,Phytophthora sojae
842,Echinochloa cruspavonis
843,Acromyrmex landolti landolti
844,Hellula phidilealis
845,Paramadarus complexus
846,Macrosiphum rosae
847,Solanum tuberosum
848,Frankliniella occidentalis
849,Cercospora melongenae
850,Phoma terrestris
851,Pseudocercospora abelmoschi
852,Erysiphe diffusa
853,Thaumastocoris peregrinus
854,Cadra cautela
855,Ephestia elutella
856,Ephestia kuehniella
857,Puccinia graminis Pers. f.sp. secalis
858,Tenuipalpus hevea
859,Microcyclus ulei
860,Myrothecium roridum
861,Septoria anacardii
862,Cercospora sawadae
863,Phytophthora citrícola
864,Phytophthora sp.
865,Stenodiplosis sorghicolla
866,Alternanthera ficoidea
867,Bidens subalternans
868,Cerotoma arcuata tingomariana
869,Myochrous armatus
870,Fusarium oxysporum f.sp. melonis
871,Fusarium oxysporum f.sp. radicis-lycopersici
872,Fusarium oxysporum f.sp. cucumerinum
873,Fusarium oxysporum f.sp. capsici
874,Aphelenchoides ritzemabosi
875,Pseudomonas cichorii
876,Fusarium oxysporum f.sp. lycopersici
877,Eupatorium clematideum
878,Glomerella cingulata
879,Diaporthe phaseolorum var. sojae
880,Sphaerotheca sp.
881,Colletotrichum coccodes
882,Phomopsis viticola
883,Digitaria ciliaris
884,Bipolaris soraliniana
885,Dilobopterus costalimai
886,Ipomoea acuminata
887,Cercospora annonae
888,Cercospora cladosporioides
889,Sclerotium cepivorum
890,Cercosporidium henningsii
891,Alternaria tenuissima
892,Rhapalosiphum graminum
893,Botrytis squamosa
894,Botrytis gladiolorum
895,Cladosporium carpophilum
896,Elsinoe piri
897,Taphrina deformans
898,Acremonium strictum
899,Phytophthora cinnamomi
900,Tilletia caries
901,Tilletia laevis
902,Oncideres impluviata
903,Phakopsora gossypii
904,Cercospora longipes
905,Commelina virginica
906,Brachiaria platyphylla
907,Corcyra cephalonica
908,Plodia interpunctella
909,Tribolium castaneum
910,Ephestia cautella
911,Araecerus fasciculatus
912,Stegobium paniceum
913,Tenebrio molitor
914,Tenebroides mauritanicus
915,Zabrotes subfasciatus
916,Laemophloeus minutus
917,Oryzaephilus surinamensis
918,Callosobruchus maculatus
919,Alternaria sesami
920,Puccinia pelargonii-zonalis
921,Penicillium digitatum
922,Brevipalpus yothersi
923,Mimosa pudica
924,Urena lobata
925,Waltheria americana
926,Tilletia barclayana
927,Cinara atlantica
928,Contarinia sorghicola
929,Papilio scamander
930,Monodes agrotina
931,Leptoglossus gonara
932,Stenoma decora
933,Pseudoplusia oo
934,Macrosoma tipulata
935,Liothrips adisi
936,Spodoptera litura
937,Clarkeulia excerptana
938,Protambulyx strigilis
939,Megalopyge lanata
940,Platyedra gossypiela
941,Leptoglossus gonagra
942,Dactynotus sonchi
943,Penicillium italicum
944,Calopogonium mucunoides
945,Vigna unguiculata
946,Elvira biflora
947,Chloris polydactyla
948,Leersia hexandra
949,Peronosclerospora sorghi
950,Schizaphis graminum
951,Melanaphis sacchari
952,Dothiorella gregaria
953,Erythricium salmonicolor
954,Alternaria dianthi
955,Cladosporium echinulatum
956,Uromyces dianthi
957,Phyllosticta guajavae
958,Botryosphaeria obtusa
959,Phragmidium mucronatum
960,Clavibacter michiganensis michiganensis
961,Fulvia fulva
962,Diaporthe vexans
963,Clavibacter michiganensis
964,Oidiopsis sicula
965,Erysiphe betae
966,Mycosphaerella dioscoreaecola
967,Oidium manihotis
968,Erysiphe taurica
969,Cylindrocladium scoparium
970,Cylindrocladium spp.
971,Oidium caricae
972,Cylindrocladium pteridis
973,Puccinia heliconiae
974,Sphaerotheca macularis
975,Cylindrocladium delabrum
976,Trips tabaci
977,Maecolaspis calcarisera
978,Bauhinia curvula
979,Bauhinia glabra
980,Diodia teres
981,Duguetia furfuracea
982,Mezilaurus crassiramea
983,Senna silvestris
984,Sida carpinifolia
985,Visnia guianensis
986,Rhammatocerus schistocercoides
987,Rhammatocerus spp.
988,Pseudomonas syringae pv. syringae
989,Pseudomonas savastanoi pv. glycinea
990,Corythaica cyathicollis
991,Systena tenuis
992,Percolaspis ornata
993,Glena bipennaria  bipennaria
994,Thrips simplex
995,Eumorpha vitis
996,Tetranychus telarius
997,Sphaeroteca macularis
998,Aculus cornutus
999,Rhodobium porosum
1000,Julus hesperus
1001,Phyllophaga triticophaga
1002,Alternanthera brasiliana
1003,Diceraeus furcatus
1004,Maconellicoccus hirsutus
1005,Colletotrichum gloeosporioides cepae
1006,Erwinia spp
1007,Diaporthe medusaea
1008,Sphaceloma psidii
1009,Ascochyta arachidis
1010,Perileucoptera coffeella
1011,Tetranychus marianae
1012,Colletotrichum musae
1013,Saurita cassandra
1014,Cerconota anonella
1015,Monalonion bondari
1016,Taimbezinhia theobromae
1017,Automeris spp.
1018,Oxidia saturniata
1019,Anthistarcha binocularis
1020,Prays oleae
1021,Schistocerca spp.
1022,Liriomyza spp
1023,Liriomyza sativae
1024,Automeris memusae
1025,Palpita unionalis
1026,Megastes pusialis
1027,Mechanitis lysimnia
1028,Cicinnus callipius
1029,Hypocala andremona
1030,Zaprionus indianus
1031,Drosophila suzukii
1032,Cryptophlebia illepida
1033,Neosilba perezi
1034,Scirtothrips manihoti
1035,Erosomyia mangiferae
1036,Frankliniella brevicaulis
1037,Haplothrips gowdeyi
1038,Tolype innocens
1039,Argyrotaenia sphaleropa
1040,Timocratica palpalis
1041,Amauromyza maculosa
1042,Frankliniella spp.
1043,Thrips spp.
1044,Frankliniella gemina
1045,Sitophilus granarius
1046,Bipolaris sacchari
1047,Curvularia inaequalis
1048,Mimosa invisa
1049,Antigastra catalaunalis
1050,Coccus hesperidium
1051,Cerataphis lataniae
1052,Rhammatocerus spp
1053,Condylorrhiza vestigialis
1054,Opsiphanes invirae
